site_path_timestamp,floor,x,y
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000013051,0,52.61560267604595,107.67144345692458
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000019370,0,46.41231050230961,116.31466467939683
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000027427,0,43.965060435767164,113.18760990340111
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000033372,0,37.314980634738546,114.86177161094803
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000046249,0,36.97899923418431,113.44191519493964
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000055236,0,41.75722310563869,111.54136879099369
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000062606,0,51.565816794654744,111.74575129754302
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000071831,0,52.09515014839348,111.20725337956148
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000080815,0,60.17523705413974,110.35999699407358
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000087232,0,54.92004239857853,111.38492542017366
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000000009,0,17.917759371069057,121.4196998078686
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000007022,0,16.986533539860083,122.31497876543857
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000012073,0,23.003677764220523,124.30886882435273
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000016344,0,26.2339491587052,122.1686807381381
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000021335,0,31.029494271979537,119.30569370980656
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000029226,0,26.277565732997022,125.73033246462649
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000035850,0,29.193501488075356,121.17037235670342
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000043355,0,24.28990820264846,125.24617282483267
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000049672,0,25.904878962442666,124.3296511701085
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000057036,0,25.398452795852258,124.42572502831854
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000061607,0,34.77583845883062,126.97273832842309
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000000010,0,92.04438579581874,104.30261117784598
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000006597,0,99.51904265371775,110.30983136680146
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000012043,0,97.01974243819556,110.40877476804181
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000016388,0,110.62619992671908,110.49250096644326
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000022345,0,110.35061364364381,110.73924404305627
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000029746,0,109.70118226693563,114.58936807959047
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000041215,0,106.66216439021669,107.45816631158051
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000057771,0,107.4390577888721,112.00186034474777
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000065216,0,101.96208851768687,113.2602752156516
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000074453,0,107.99545729429688,114.95432424130735
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000080138,0,111.08011853029748,111.79021746529024
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000088849,0,109.72562209908726,112.51518504174646
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000000012,0,98.60445819956415,67.17049649761533
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000010362,0,94.31556516459729,67.97861490530697
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000016791,0,93.44732298074716,62.02756710448101
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000021695,0,90.78580992225821,61.17610290497505
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000035250,0,94.86197056995829,64.23223133598717
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000042252,0,94.83346964005696,61.364229213311084
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000050072,0,94.14531698331847,48.33815773571685
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000057094,0,96.57052061792591,49.438405774461714
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000063488,0,97.52068256669153,49.9846074215826
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000072612,0,93.03055279161187,48.303609639571555
5a0546857ecc773753327266_6d89334316127640cff99800_0000000000012,-1,124.38642231284575,102.27444596864419
5a0546857ecc773753327266_6d89334316127640cff99800_0000000008432,-1,130.47027567701778,87.71763675582022
5a0546857ecc773753327266_6d89334316127640cff99800_0000000017044,-1,112.99360745721445,99.56684109961284
5a0546857ecc773753327266_6d89334316127640cff99800_0000000027938,-1,112.99360745721445,99.56684109961284
5a0546857ecc773753327266_6d89334316127640cff99800_0000000034373,-1,137.8000535363627,103.20327435796399
5a0546857ecc773753327266_6d89334316127640cff99800_0000000043333,-1,138.1090869996538,89.61325882586321
5a0546857ecc773753327266_6d89334316127640cff99800_0000000050678,-1,138.47864367710835,90.59857052480291
5a0546857ecc773753327266_6d89334316127640cff99800_0000000059402,-1,138.47864367710835,90.59857052480291
5a0546857ecc773753327266_6d89334316127640cff99800_0000000069531,-1,117.14058241212948,98.84856160189929
5a0546857ecc773753327266_6d89334316127640cff99800_0000000075470,-1,140.0271299653623,93.41505232882794
5a0546857ecc773753327266_6d89334316127640cff99800_0000000081216,-1,117.99014356407356,107.75642928594425
5a0546857ecc773753327266_6d89334316127640cff99800_0000000086153,-1,141.30129640864104,101.26826415540768
5a0546857ecc773753327266_6d89334316127640cff99800_0000000092213,-1,140.37414493585788,115.22319945429233
5a0546857ecc773753327266_6d89334316127640cff99800_0000000099654,-1,154.61681720161494,99.90919925166952
5a0546857ecc773753327266_6d89334316127640cff99800_0000000105397,-1,144.96063417336768,105.25703230754165
5a0546857ecc773753327266_6d89334316127640cff99800_0000000111847,-1,139.91979612786085,103.85148655069175
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000000014,-1,156.93424613539958,158.76542307477322
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000006406,-1,157.20857233071197,159.8273068273435
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000011418,-1,142.34844001124708,149.2825168618579
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000019036,-1,132.04631428019576,140.55166366824923
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000023914,-1,138.23765017230346,141.9255731951475
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000030256,-1,138.23765017230346,141.9255731951475
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000036389,-1,137.8615697596998,153.3663203274296
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000044694,-1,140.34520447278834,141.33231035704833
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000051411,-1,149.8420988743302,106.69582466572912
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000055875,-1,146.92954489777225,107.57786345232931
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000059765,-1,156.59173110826455,100.40079993639208
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000065408,-1,156.3578197897135,109.16419277624664
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000000009,-1,154.08248534153051,110.8505281649618
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000006159,-1,158.5598153589107,112.10680654006842
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000011244,-1,159.02660599968578,111.73622250968484
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000019681,-1,158.27131786140333,154.39247785630738
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000026834,-1,157.08134418828342,155.30931317342157
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000034295,-1,149.26079179502483,146.64665351250912
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000040360,-1,148.05848912539963,159.18408658432537
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000048661,-1,145.55668109611477,148.14488342951697
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000054360,-1,145.0330615714866,145.54424981971144
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000060622,-1,142.7661554030037,142.26227258716767
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000000014,0,41.40677670559993,61.954028674448175
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000017454,0,40.92120330884684,63.74665893677499
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000031033,0,28.577854908909362,57.75460849649122
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000038874,0,24.8216267962502,54.28213017185818
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000047679,0,27.175156978520228,51.18077597505258
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000059489,0,27.27151629634496,56.98585940544912
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000071022,0,31.96234562498974,56.143063487840905
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000079845,0,31.177685576329008,58.279371601649665
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000088039,0,38.06158527626997,62.366473044187806
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000096648,0,34.77830760488345,62.80905953693092
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000103974,0,44.28686405665768,67.54527571288854
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000000009,0,77.19147518016936,115.91675610453724
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000005541,0,76.6342427622645,115.79072028293947
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000014942,0,81.2719551324596,116.01850224796515
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000023532,0,80.39931749923602,110.43160494083713
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000030858,0,79.20954370721563,107.2466389261193
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000036111,0,83.16346611382984,108.23452040325556
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000043969,0,81.82966422267133,109.8249904488911
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000054654,0,83.82943371424321,110.51745687765691
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000063637,0,62.75175970523187,112.238939629444
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000071393,0,64.95959625814008,111.9100744959988
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000080377,0,61.26480401946891,107.79812285672416
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000086270,0,59.41438709469643,105.49929196279736
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000094748,0,83.0571850541485,102.37487727412383
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000103194,0,82.43377262280087,109.16644025519778
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000110714,0,78.23003161841703,116.20853606359024
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000120283,0,68.07515214629343,114.4322395744599
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000000008,1,98.634700281356,90.74744333849738
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000009704,1,100.58305893203178,89.41654078706468
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000018259,1,101.73859926033818,94.43497657973296
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000022280,1,104.79312395629759,99.00170473208371
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000032917,1,101.11930925560748,100.8530558230169
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000042729,1,97.47360908357403,87.90082662153176
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000049490,1,89.13593533721081,86.30837708242868
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000061558,1,108.89333888846107,92.52962660532947
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000070467,3,107.03892767023491,89.49518362479797
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000074332,3,106.98540582501677,89.92571968029364
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000083845,1,116.89560091877377,152.6213308395455
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000095063,1,111.22426123462687,139.58270602078034
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000000014,-1,128.94499167654948,162.7048406513945
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000006516,-1,128.88198900801197,97.62027374266718
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000020203,-1,131.94132012496158,148.06984180060095
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000029020,-1,147.9191247606768,138.23771887632526
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000036434,-1,140.25887079802627,147.5632478911891
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000043124,-1,147.99942532137044,106.35050747184826
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000049516,-1,141.21892166798725,106.36685941953053
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000057694,-1,150.1030682720737,103.91563896805621
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000063266,-1,148.17541889464457,94.9818698540507
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000070593,-1,146.61740294118536,107.07486062631047
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000000008,0,88.06890286205348,65.58541564055315
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000006034,0,85.30942090422396,58.535751591939885
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000014821,0,90.69306894564087,52.856556083157685
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000023631,0,90.04805952449375,53.30343462192765
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000030734,0,94.24114806417505,60.66451301365675
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000039714,0,97.3709646581584,61.03716614774992
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000047119,0,96.73587551554131,67.24600880749368
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000063173,0,91.53206317711854,65.38792006296028
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000073171,0,91.70574098193379,66.10818824648439
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000081482,0,95.56347643842327,63.343797055089226
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000000007,-1,100.29827159082008,148.86650331726003
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000011251,-1,114.5920104212683,175.18869757810344
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000021023,-1,129.600292782573,172.66266648888504
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000030227,-1,129.600292782573,172.66266648888504
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000043595,-1,124.95189471899883,172.3059415442713
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000052351,-1,124.95189471899883,172.3059415442713
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000064054,-1,124.95189471899883,172.3059415442713
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000000007,-1,207.50221054963816,159.74091402681952
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000018454,-1,215.90262457281202,165.96987202325917
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000030106,-1,229.2074305931466,172.95004759999568
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000040085,-1,158.0616836310566,175.2619236344882
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000046791,-1,156.04429600685685,177.64067071807276
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000055058,-1,196.07965859297698,176.46917171110852
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000066192,-1,227.10104971937844,163.12039918393174
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000074724,-1,219.459961688199,165.74239785917314
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000000011,0,86.36405127689586,28.229823209981635
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000006627,0,86.52788472437406,29.246406987745374
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000011295,0,85.7053921833143,27.717427239765197
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000019588,0,84.87908316636002,41.8585501935775
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000026291,0,82.84674242867644,42.17391495158741
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000036677,0,85.00655401941215,35.034962447146945
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000045313,0,84.22329601653246,38.80443849685308
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000054032,0,85.99268794144983,32.45816019133126
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000066037,0,90.329434836802,42.510248801265476
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000000010,-1,122.24735933749766,97.11376581498946
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000007487,-1,128.16295074535594,94.92035230759728
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000023127,-1,128.6028224582827,94.56243529508971
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000031641,-1,128.6028224582827,94.56243529508971
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000046308,-1,100.29827159082008,148.86650331726003
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000056118,-1,100.29827159082008,148.86650331726003
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000067500,-1,100.29827159082008,148.86650331726003
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000000015,0,40.24291070454209,59.11195162727867
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000009598,0,43.127156731026204,56.90991448988597
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000013911,0,36.7809373806114,61.01514277144172
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000018324,0,35.67450038422237,59.82022915633103
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000023100,0,28.48010126714344,56.633469310925605
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000029638,0,29.090854016060206,54.465390860949526
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000035233,0,31.641791167512366,60.26173540755427
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000039284,0,31.991086942107007,57.83462013428854
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000043133,0,36.10531849883746,60.54190924772073
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000046927,0,39.15672278692205,60.67353518057986
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000058470,0,30.645811234413255,56.566833413025975
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000069418,0,33.130510072528494,60.76098354519281
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000078684,0,27.746811858920204,56.0883807248466
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000087361,0,27.556619149233164,53.26366348012858
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000000007,2,108.77843800367908,84.82900961663015
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000009273,3,112.71234367278643,103.82504978027764
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000016807,3,111.4863069494454,101.9359400050222
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000021095,3,114.01331365031815,102.27937685255554
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000031208,2,101.47819084971862,133.37429500266816
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000043065,2,106.28222812721617,83.63464820544671
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000049875,2,101.80338400866796,82.37052025784762
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000061525,3,111.62266925623847,79.36066263541188
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000071823,3,106.005148098201,87.08169686130607
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000077276,3,105.97282854545557,82.53659024909656
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000091751,2,97.89943211167991,120.10971555622768
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000121855,2,102.25610582831013,76.66404131594848
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000000012,0,76.147678446993,109.5739690449913
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000008101,0,90.9093610999488,112.40667449751963
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000016625,0,69.86361122062141,111.34473002930186
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000027280,0,66.83397357313234,114.13895915732606
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000034508,0,58.97483568777958,113.95867790549921
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000043179,0,52.63903850518556,112.20452712846424
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000049848,0,72.36958355542886,113.31166047310974
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000058825,0,73.94045631019081,114.62760063848081
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000072373,0,81.48744028185946,110.01380310805548
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000000011,0,25.15245725201034,97.01729918963588
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000009111,0,29.948138460836123,97.82070131891403
