site_path_timestamp,floor,x,y
5a0546857ecc773753327266_146035943a1482883ed98570_0000000000011,-1,108.0,148.0
5a0546857ecc773753327266_146035943a1482883ed98570_0000000004535,-1,108.0,148.0
5a0546857ecc773753327266_146035943a1482883ed98570_0000000011498,-1,108.0,148.0
5a0546857ecc773753327266_146035943a1482883ed98570_0000000019249,-1,108.0,148.0
5a0546857ecc773753327266_146035943a1482883ed98570_0000000026531,-1,108.0,148.0
5a0546857ecc773753327266_146035943a1482883ed98570_0000000035158,-1,108.0,148.0
5a0546857ecc773753327266_146035943a1482883ed98570_0000000040966,-1,108.0,148.0
5a0546857ecc773753327266_146035943a1482883ed98570_0000000049330,-1,108.0,148.0
5a0546857ecc773753327266_146035943a1482883ed98570_0000000055485,-1,108.0,148.0
5a0546857ecc773753327266_146035943a1482883ed98570_0000000063866,-1,108.0,148.0
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000000009,0,85.5,61.0
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000012833,0,89.5,53.5
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000021759,0,89.5,53.5
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000035154,0,89.5,53.5
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000043072,0,89.5,53.5
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000050947,0,89.5,53.5
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000064333,0,89.5,53.5
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000071770,0,89.5,53.5
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000000010,0,45.5,109.0
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000006961,0,45.5,109.0
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000013051,0,45.5,109.0
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000019370,0,45.5,109.0
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000027427,0,45.5,109.0
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000033372,0,39.0,114.0
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000046249,0,39.0,114.0
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000055236,0,39.0,114.0
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000062606,0,53.5,112.0
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000071831,0,53.5,112.0
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000080815,0,53.5,112.0
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000087232,0,53.5,112.0
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000000009,0,19.5,121.5
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000007022,0,19.5,121.5
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000012073,0,19.5,121.5
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000016344,0,27.5,120.0
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000021335,0,27.5,120.0
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000029226,0,24.0,122.5
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000035850,0,24.0,122.5
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000043355,0,24.0,122.5
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000049672,0,24.0,122.5
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000057036,0,24.0,122.5
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000061607,0,31.0,122.0
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000000010,0,96.5,112.5
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000006597,0,96.5,112.5
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000012043,0,96.5,112.5
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000016388,0,107.5,112.0
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000022345,0,107.5,112.0
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000029746,0,107.5,112.0
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000041215,0,107.5,112.0
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000057771,0,107.5,112.0
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000065216,0,107.5,112.0
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000074453,0,107.5,112.0
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000080138,0,107.5,112.0
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000088849,0,107.5,112.0
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000000012,0,92.0,67.5
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000010362,0,92.0,67.5
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000016791,0,92.0,67.5
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000021695,0,92.0,67.5
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000035250,0,92.0,67.5
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000042252,0,92.0,67.5
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000050072,0,94.5,53.0
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000057094,0,94.5,53.0
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000063488,0,94.5,53.0
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000072612,0,94.5,53.0
5a0546857ecc773753327266_6d89334316127640cff99800_0000000000012,-1,120.5,89.0
5a0546857ecc773753327266_6d89334316127640cff99800_0000000008432,-1,120.5,89.0
5a0546857ecc773753327266_6d89334316127640cff99800_0000000017044,-1,120.5,89.0
5a0546857ecc773753327266_6d89334316127640cff99800_0000000027938,-1,120.5,89.0
5a0546857ecc773753327266_6d89334316127640cff99800_0000000034373,-1,141.5,92.5
5a0546857ecc773753327266_6d89334316127640cff99800_0000000043333,-1,141.5,92.5
5a0546857ecc773753327266_6d89334316127640cff99800_0000000050678,-1,141.5,92.5
5a0546857ecc773753327266_6d89334316127640cff99800_0000000059402,-1,141.5,92.5
5a0546857ecc773753327266_6d89334316127640cff99800_0000000069531,-1,128.5,87.0
5a0546857ecc773753327266_6d89334316127640cff99800_0000000075470,-1,140.5,87.0
5a0546857ecc773753327266_6d89334316127640cff99800_0000000081216,-1,126.0,110.0
5a0546857ecc773753327266_6d89334316127640cff99800_0000000086153,-1,139.5,115.5
5a0546857ecc773753327266_6d89334316127640cff99800_0000000092213,-1,139.5,115.5
5a0546857ecc773753327266_6d89334316127640cff99800_0000000099654,-1,144.5,101.0
5a0546857ecc773753327266_6d89334316127640cff99800_0000000105397,-1,144.5,101.0
5a0546857ecc773753327266_6d89334316127640cff99800_0000000111847,-1,144.5,101.0
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000000014,-1,155.0,150.0
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000006406,-1,155.0,150.0
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000011418,-1,150.5,145.5
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000019036,-1,150.5,145.5
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000023914,-1,150.5,145.5
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000030256,-1,150.5,145.5
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000036389,-1,150.5,145.5
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000044694,-1,150.5,145.5
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000051411,-1,158.5,107.0
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000055875,-1,158.5,107.0
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000059765,-1,158.5,107.0
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000065408,-1,158.5,107.0
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000000009,-1,153.5,117.0
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000006159,-1,153.5,117.0
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000011244,-1,153.5,117.0
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000019681,-1,151.5,149.0
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000026834,-1,151.5,149.0
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000034295,-1,151.5,149.0
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000040360,-1,151.5,149.0
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000048661,-1,151.5,149.0
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000054360,-1,151.5,149.0
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000060622,-1,151.5,149.0
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000000014,0,38.0,63.5
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000017454,0,38.0,63.5
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000031033,0,29.5,57.5
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000038874,0,29.5,57.5
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000047679,0,29.5,57.5
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000059489,0,29.5,57.5
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000071022,0,29.5,57.5
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000079845,0,29.5,57.5
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000088039,0,40.0,66.5
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000096648,0,40.0,66.5
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000103974,0,40.0,66.5
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000000009,0,81.5,110.5
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000005541,0,81.5,110.5
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000014942,0,81.5,110.5
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000023532,0,81.5,110.5
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000030858,0,81.5,110.5
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000036111,0,81.5,110.5
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000043969,0,81.5,110.5
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000054654,0,81.5,110.5
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000063637,0,67.0,106.0
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000071393,0,67.0,106.0
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000080377,0,67.0,106.0
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000086270,0,67.0,106.0
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000094748,0,74.0,108.5
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000103194,0,74.0,108.5
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000110714,0,74.5,112.5
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000120283,0,74.5,112.5
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000000008,1,101.5,93.0
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000009704,1,101.5,93.0
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000018259,1,101.5,93.0
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000022280,1,101.5,93.0
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000032917,1,101.5,93.0
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000042729,1,95.5,86.5
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000049490,1,95.5,86.5
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000061558,1,98.0,86.5
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000070467,3,98.0,86.5
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000074332,3,98.0,86.5
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000083845,1,109.5,106.0
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000095063,1,109.5,106.0
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000000014,-1,120.5,155.5
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000006516,-1,126.0,110.0
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000020203,-1,150.5,145.5
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000029020,-1,150.5,145.5
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000036434,-1,150.5,145.5
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000043124,-1,144.5,101.0
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000049516,-1,144.5,101.0
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000057694,-1,144.5,101.0
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000063266,-1,144.5,101.0
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000070593,-1,144.5,101.0
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000000008,0,90.5,60.5
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000006034,0,90.5,60.5
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000014821,0,90.5,60.5
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000023631,0,90.5,60.5
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000030734,0,90.5,60.5
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000039714,0,90.5,60.5
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000047119,0,90.5,60.5
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000063173,0,90.5,60.5
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000073171,0,90.5,60.5
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000081482,0,90.5,60.5
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000000007,-1,108.0,162.0
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000011251,-1,122.5,167.0
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000021023,-1,122.5,167.0
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000030227,-1,122.5,167.0
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000043595,-1,122.5,167.0
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000052351,-1,122.5,167.0
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000064054,-1,122.5,167.0
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000000007,-1,211.0,165.5
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000018454,-1,218.0,165.0
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000030106,-1,218.0,165.0
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000040085,-1,160.5,173.0
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000046791,-1,160.5,173.0
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000055058,-1,194.5,169.0
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000066192,-1,218.0,165.0
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000074724,-1,218.0,165.0
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000000011,0,86.5,37.5
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000006627,0,86.5,37.5
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000011295,0,86.5,37.5
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000019588,0,86.5,37.5
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000026291,0,86.5,37.5
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000036677,0,86.5,37.5
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000045313,0,86.5,37.5
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000054032,0,86.5,37.5
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000066037,0,86.5,37.5
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000000010,-1,121.5,106.5
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000007487,-1,121.5,106.5
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000023127,-1,121.5,106.5
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000031641,-1,121.5,106.5
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000046308,-1,109.5,141.5
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000056118,-1,109.5,141.5
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000067500,-1,109.5,141.5
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000000015,0,37.0,57.0
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000009598,0,37.0,57.0
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000013911,0,37.0,57.0
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000018324,0,37.0,57.0
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000023100,0,32.0,54.5
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000029638,0,32.0,54.5
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000035233,0,32.0,54.5
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000039284,0,32.0,54.5
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000043133,0,37.0,57.0
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000046927,0,37.0,57.0
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000058470,0,32.0,54.5
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000069418,0,32.0,54.5
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000078684,0,32.0,54.5
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000087361,0,32.0,54.5
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000000007,2,100.0,100.5
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000009273,3,104.5,102.5
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000016807,3,104.5,102.5
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000021095,3,104.5,102.5
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000031208,2,105.5,113.0
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000043065,2,102.0,95.0
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000049875,2,102.0,95.0
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000061525,3,102.0,95.0
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000071823,3,102.0,95.0
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000077276,3,102.0,95.0
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000091751,2,101.5,113.0
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000121855,2,98.0,88.0
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000000012,0,80.5,107.0
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000008101,0,80.5,107.0
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000016625,0,67.5,109.0
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000027280,0,67.5,109.0
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000034508,0,61.5,114.0
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000043179,0,61.5,114.0
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000049848,0,74.5,112.5
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000058825,0,74.5,112.5
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000072373,0,74.5,112.5
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000000011,0,25.5,104.0
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000009111,0,25.5,104.0
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000016739,0,25.5,104.0
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000025749,0,25.5,104.0
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000036143,0,25.5,104.0
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000046340,0,25.5,104.0
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000057355,0,25.5,104.0
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000063272,0,25.5,104.0
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000000008,0,53.5,112.0
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000004710,0,53.5,112.0
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000014996,0,53.5,112.0
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000019825,0,39.5,117.5
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000030158,0,39.5,117.5
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000037609,0,39.5,117.5
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000047305,0,46.5,116.0
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000054645,0,46.5,116.0
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000065212,0,46.5,116.0
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000000010,0,60.0,106.5
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000009321,0,60.0,106.5
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000017696,0,67.0,106.0
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000025072,0,67.0,106.0
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000033604,0,80.5,107.0
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000038147,0,80.5,107.0
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000042442,0,80.5,107.0
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000052892,0,80.5,107.0
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000059258,0,80.5,107.0
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000068965,0,80.5,107.0
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000000001,2,100.0,100.5
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000010178,2,100.0,100.5
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000026417,2,83.5,109.5
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000034801,2,83.5,109.5
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000048504,2,83.5,109.5
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000059101,2,83.5,109.5
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000000007,-1,140.5,173.5
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000009294,-1,151.0,173.0
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000019971,-1,151.0,173.0
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000026997,-1,132.0,179.5
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000035117,-1,101.0,178.0
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000041230,-1,101.0,178.0
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000051634,-1,101.0,178.0
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000060483,-1,118.5,174.5
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000067146,-1,118.5,174.5
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000000012,0,233.5,93.5
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000009366,0,233.5,93.5
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000017391,0,233.5,93.5
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000021288,0,233.5,93.5
